country,year,population,rates of suicide per 100k,HDI for year,gdp_for_year ($),gdp_per_capita ($),average annual hours worked,DALYs (Disability-Adjusted Life Years) - Alcohol and substance use disorders (Age-standardized percent) (%)
Lithuania,2009,440281,37.72587873,0.831,"37,440,673,478",12412,1686,3.465487806
Lithuania,2010,262907,34.51155137,0.822,"37,120,517,694",12584,1625,3.376639697
Lithuania,2011,420391,35.34961569,0.824,"43,476,873,413",15097,1643,3.306681756
Lithuania,2012,413107,32.66649517,0.828,"42,848,195,256",15099,1621,3.298062785
Lithuania,2013,405191,38.65850361,0.831,"46,417,340,375",16538,1620,3.298154552
Lithuania,2014,78763,33.43427128,0.836,"48,516,371,721",17442,1606,3.348699546
Lithuania,2015,79672,32.53536951,0.851,"41,508,609,233",15073,1599,3.374717317
Lithuania,2016,80426,33.61556229,0.852,"42,773,029,835",15742,1622,3.430156515
Luxembourg,2000,8005,15.11590486,0.855,"21,263,514,833",51841,1603,2.558981186
Luxembourg,2001,8307,17.63583215,0.861,"21,272,418,792",51391,1585,2.580852277
Luxembourg,2002,38724,20.32977283,0.863,"23,616,328,816",56484,1581,2.553138163
Luxembourg,2003,9133,11.33000042,0.864,"29,557,325,056",69768,1579,2.558058846
Luxembourg,2004,9641,14.41431388,0.872,"34,685,281,848",80639,1578,2.599365269
Luxembourg,2005,10242,11.20414874,0.878,"37,347,394,603",85397,1550,2.616743434
Luxembourg,2006,10878,14.61261946,0.881,"42,414,308,117",95351,1552,2.620587389
Luxembourg,2007,42200,17.25617904,0.888,"50,888,134,410",112581,1566,2.631986083
Luxembourg,2008,11706,9.340292938,0.89,"55,849,686,539",121315,1567,2.637714735
Luxembourg,2009,12114,10.2299828,0.883,"51,370,543,206",109483,1517,2.629260846
Luxembourg,2010,12469,11.29756747,0.889,"53,212,476,812",111328,1517,2.607744499
Luxembourg,2011,12991,11.24933015,0.892,"60,004,630,234",122729,1515,2.580932307
Luxembourg,2012,13581,10.17874678,0.892,"56,677,961,787",113120,1508,2.567693404
Luxembourg,2013,14046,7.802000823,0.892,"61,739,352,212",120423,1503,2.552074606
Luxembourg,2014,52295,12.76336343,0.895,"66,327,344,189",126352,1508,2.509750166
Luxembourg,2015,54325,11.90148545,0.899,"57,784,495,265",107456,1521,2.490544383
Mexico,2000,801173,3.853066476,0.702,"707,906,744,575",7892,2311.2,1.845612086
Mexico,2001,836476,4.129476031,0.705,"756,706,300,590",8311,2285.2,1.863864585
Mexico,2002,869659,4.140947372,0.71,"772,106,378,935",8357,2271.2,1.870061406
Mexico,2003,901495,4.340923133,0.717,"729,336,319,677",7779,2276.5,1.87295397
Mexico,2004,932624,4.260814453,0.724,"782,240,601,985",8217,2270.6,1.874160194
Mexico,2005,963447,4.418484076,0.728,"877,476,221,382",9071,2289.6,1.872556145
Mexico,2006,1009855,4.295775235,0.736,"975,387,131,716",9906,2277.8,1.864991183
Mexico,2007,1055853,4.272426377,0.739,"1,052,696,282,279",10496,2259.8,1.854406931
Mexico,2008,1101082,4.543381942,0.742,"1,109,989,038,339",10864,2263.7,1.834350817
Mexico,2009,1144924,4.827749307,0.743,"900,045,362,045",8651,2254.5,1.813422631
Mexico,2010,1187437,4.588392438,0.743,"1,057,801,282,051",9991,2253.5,1.805667816
Mexico,2011,1236980,5.162783742,0.751,"1,180,489,563,964",10965,2247.5,1.81395104
Mexico,2012,1283320,4.9200519,0.757,"1,201,090,018,604",10982,2238.6,1.819243258
Mexico,2013,1328764,5.143344127,0.756,"1,274,443,078,609",11478,2244.2,1.830395453
Mexico,2014,1376264,5.482170615,0.761,"1,314,385,330,073",11663,2242.2,1.847954832
Mexico,2015,10243158,5.451307581,0.767,"1,169,622,672,463",10228,2248.3,1.870359734
Netherlands,2000,335400,10.05140547,0.876,"412,807,259,996",27644,1462,1.200450375
Netherlands,2001,342815,9.801615697,0.879,"426,573,601,790",28366,1452,1.204006
Netherlands,2002,350179,10.37651687,0.878,"465,368,906,456",30757,1435,1.19485351
Netherlands,2003,357715,9.879371038,0.883,"571,863,431,151",37614,1427,1.185544033
Netherlands,2004,366987,9.917553946,0.886,"650,532,654,582",42614,1448,1.189104507
Netherlands,2005,377913,10.27375242,0.891,"678,533,764,457",44289,1434,1.186874645
Netherlands,2006,389546,9.922767037,0.897,"726,649,102,998",47281,1430,1.188309662
Netherlands,2007,401873,8.777727961,0.904,"839,419,655,078",54418,1430,1.192746572
Netherlands,2008,414420,9.279702286,0.906,"936,228,211,513",60375,1430,1.202517905
Netherlands,2009,427097,9.806324451,0.906,"857,932,759,100",54988,1422,1.208341395
Netherlands,2010,2479310,10.22215405,0.91,"836,389,937,229",53302,1421,1.202693621
Netherlands,2011,2459735,10.46147003,0.921,"893,757,287,202",56667,1422,1.218114134
Netherlands,2012,2436155,11.08620643,0.921,"828,946,812,397",52334,1413,1.231088919
Netherlands,2013,2410644,11.67331719,0.923,"866,680,000,367",54510,1418,1.267110989
Netherlands,2014,2410644,11.56639564,0.924,"879,635,084,125",55325,1429,1.275996808
Netherlands,2015,523197,11.66444608,0.926,"757,999,453,314",47206,1424,1.296106085
New Zealand,2000,270430,12.81588498,0.869,"52,622,842,840",14725,1836,1.99547859
New Zealand,2001,264130,14.11467899,0.873,"53,872,425,917",14968,1825,2.010350026
New Zealand,2002,263160,12.7623873,0.881,"66,627,729,311",18208,1826,2.042683862
New Zealand,2003,86840,13.91637306,0.884,"88,250,885,550",23663,1823,2.070281859
New Zealand,2004,89210,13.01771724,0.886,"103,904,537,815",27325,1830,2.098568999
New Zealand,2005,264490,13.35314656,0.888,"114,718,721,397",29803,1815,2.133051788
New Zealand,2006,305250,13.51767301,0.891,"111,608,845,081",28628,1795,2.132014127
New Zealand,2007,262570,12.55256705,0.894,"137,316,087,308",34892,1774,2.140776071
New Zealand,2008,263560,13.10335269,0.894,"133,279,679,483",33585,1761,2.148815315
New Zealand,2009,320230,12.76814348,0.898,"121,338,622,025",30259,1740,2.166473792
New Zealand,2010,591000,13.21671717,0.899,"146,583,831,538",36145,1755,2.191112169
New Zealand,2011,330920,12.0524342,0.902,"168,461,998,741",41184,1746,2.180019358
New Zealand,2012,331070,13.32242949,0.905,"176,192,886,551",42756,1734,2.194978961
New Zealand,2013,583390,12.42199929,0.907,"190,785,204,764",46198,1752,2.20523427
Norway,2000,276727,12.97886556,0.917,"171,315,639,983",41099,1455,3.695332397
Norway,2001,130190,13.02459276,0.916,"174,003,247,439",41281,1429,3.768441756
Norway,2002,130772,11.64081534,0.918,"195,418,347,153",46049,1414,3.728780336
Norway,2003,328978,11.74784537,0.924,"228,752,436,372",53533,1400.7,3.707117253
Norway,2004,132357,12.29672056,0.934,"264,357,494,659",61450,1420.5,3.710630367
Norway,2005,316562,12.29501012,0.932,"308,722,079,938",71215,1422.8,3.665971031
Norway,2006,134769,12.16805734,0.936,"345,424,664,369",79007,1419.8,3.624289154
Norway,2007,135701,10.97938615,0.938,"401,082,621,083",90797,1426,3.571347484
Norway,2008,136042,11.29226185,0.938,"462,554,432,624",103431,1429.5,3.54836858
Norway,2009,136204,12.65589053,0.938,"386,622,457,580",85394,1406.8,3.521735809
Norway,2010,136494,11.9575333,0.942,"429,130,952,709",93638,1415.3,3.481098488
Norway,2011,137152,12.87877156,0.943,"498,831,558,926",107430,1421.1,3.459281445
Norway,2012,138390,10.94211621,0.942,"510,229,136,227",108408,1419.7,3.446994249
Norway,2013,140291,11.62009017,0.946,"523,502,127,660",109804,1408.1,3.450319667
Norway,2014,143089,11.3523885,0.946,"499,338,534,779",103443,1426.9,3.459388391
Norway,2015,544268,12.0829612,0.948,"386,663,139,403",79187,1423.9,3.484407986
Poland,2000,5564703,16.12051043,0.785,"171,885,598,583",4744,1863,2.259664042
Poland,2001,5582959,16.13152524,0.791,"190,521,263,343",5249,1865,2.309595502
Poland,2002,5556985,16.30098446,0.799,"198,680,637,255",5466,1860,2.33470485
Poland,2003,5516698,16.05335347,0.804,"217,513,049,292",5983,1865,2.370545313
Poland,2004,5468902,16.69434577,0.802,"255,102,252,843",7014,1866,2.414730207
Poland,2005,5417528,16.62021758,0.808,"306,125,173,853",8417,1861,2.470072072
Poland,2006,5362507,15.97051543,0.814,"344,748,646,558",9485,1862,2.501674238
Poland,2007,5310215,14.55212703,0.819,"429,063,549,984",11816,1859,2.504480442
Poland,2008,5265522,15.66898845,0.824,"533,815,789,474",14721,1852,2.497170051
Poland,2009,5232406,17.88070596,0.828,"439,796,160,379",12141,1838,2.474709941
Poland,2010,3547737,17.64471211,0.835,"479,321,460,551",13304,1834,2.492984138
Poland,2011,3655347,16.9766712,0.839,"528,832,185,770",14686,1829,2.481102717
Poland,2012,3762189,17.68228456,0.836,"500,360,816,828",13894,1824,2.453595934
Poland,2013,3866967,17.2608617,0.85,"524,234,322,597",14552,1821,2.440652232
Poland,2014,3963821,16.45607567,0.842,"545,179,584,720",15119,1827,2.433717015
Poland,2015,4043381,15.0194359,0.855,"477,355,617,456",13228,1834,2.441691322
Portugal,2000,260379,5.379829847,0.785,"118,358,489,958",12152,1760,1.3025437
Portugal,2001,270471,7.75775735,0.79,"121,545,880,984",12391,1745,1.291486524
Portugal,2002,277989,12.27201437,0.792,"134,228,697,534",13614,1739,1.292512477
Portugal,2003,284603,11.68265739,0.796,"164,964,195,260",16671,1733,1.286077571
Portugal,2007,321263,10.19417607,0.797,"240,169,336,162",24003,1745,1.265994622
Portugal,2008,331536,10.34829283,0.8,"262,007,590,450",26121,1733,1.254814586
Portugal,2009,341119,10.19908819,0.803,"243,745,748,819",24254,1733,1.236532763
Portugal,2010,352383,10.91726048,0.81,"238,303,443,425",23673,1735,1.219168102
Portugal,2011,364718,10.10651592,0.814,"244,895,101,712",24337,1714,1.19705119
Portugal,2012,374103,10.72846261,0.817,"216,368,178,659",21573,1698,1.17873157
Portugal,2013,381802,10.53572562,0.822,"226,073,492,966",22641,1707,1.174375643
Portugal,2014,389841,12.2882823,0.826,"229,629,822,122",23091,1714,1.174527098
Republic of Korea,2000,346040,14.55555974,0.817,"561,633,125,840",12686,,2.268086097
Republic of Korea,2001,359104,15.45709304,0.824,"533,052,076,314",11922,,2.251424018
Republic of Korea,2002,374816,19.08887647,0.832,"609,020,054,512",13501,,2.249219809
Republic of Korea,2003,394465,23.97489188,0.839,"680,520,724,062",14971,,2.256553881
Republic of Korea,2004,417832,25.10268137,0.847,"764,880,644,711",16708,,2.271493889
Republic of Korea,2005,442349,26.02493974,0.855,"898,137,194,716",19460,,2.292335935
Republic of Korea,2006,466922,22.90279968,0.862,"1,011,797,457,139",21753,,2.289781666
Republic of Korea,2007,497517,26.00492624,0.869,"1,122,679,154,632",23982,,2.263183139
Republic of Korea,2008,534462,27.29835053,0.874,"1,002,219,052,968",21278,2209,2.247173265
Republic of Korea,2009,578635,32.50737542,0.869,"901,934,953,365",19036,2160,2.228761628
Republic of Korea,2010,631853,32.685825,0.884,"1,094,499,338,703",22994,2146,2.21168512
Republic of Korea,2011,688365,33.27753116,0.888,"1,202,463,682,634",25157,2119,2.191104047
Republic of Korea,2012,745816,29.48502618,0.89,"1,222,807,284,485",25464,2103,2.180194887
Republic of Korea,2013,806960,29.89954615,0.893,"1,305,604,981,272",27060,2093,2.166948964
Republic of Korea,2014,875829,28.54377025,0.896,"1,411,333,926,201",29120,2067,2.138324597
Republic of Korea,2015,944284,27.75737352,0.898,"1,382,764,027,114",28410,2084,2.110502953
Russian Federation,2000,21378098,40.96719748,0.72,"259,708,496,267",1879,1982,5.524272926
Russian Federation,2001,21476420,41.41752109,0.727,"306,602,673,980",2229,1980,5.667677517
Russian Federation,2002,21320535,40.28379636,0.732,"345,110,438,692",2527,1982,5.692551175
Russian Federation,2003,1648684,37.54564995,0.74,"430,347,770,732",3141,1993,5.727319229
Russian Federation,2004,1776778,35.81775112,0.746,"591,016,690,743",4312,1993,5.725393
Russian Federation,2005,1885942,33.63782535,0.752,"764,017,107,992",5611,1989,5.659646596
Russian Federation,2006,1966649,31.48256429,0.759,"989,930,542,279",7313,1998,5.604802865
Russian Federation,2007,2015773,30.53072882,0.767,"1,299,705,247,686",9643,1999,5.447121851
Russian Federation,2008,2029226,28.43377621,0.774,"1,660,844,408,500",12359,1997,5.295578337
Russian Federation,2009,2012787,27.89863087,0.771,"1,222,643,696,992",9118,1974,5.208705821
Russian Federation,2010,2023458,24.73270002,0.78,"1,524,916,112,079",11307,1976,5.105438035
Russian Federation,2011,2093449,23.03447154,0.789,"2,051,661,732,060",15226,1979,5.008184696
Russian Federation,2012,2211989,22.01182545,0.798,"2,210,256,976,945",16413,1982,4.957301241
Russian Federation,2013,2349484,21.29697588,0.804,"2,297,128,039,058",17052,1980,4.933955775
Russian Federation,2014,2349484,19.70174406,0.807,"2,063,662,665,172",15319,1985,4.933366883
Russian Federation,2015,2608590,18.56093723,0.813,"1,368,400,705,491",9987,1978,4.973343956
Slovakia,2000,82153,14.26108506,0.764,"29,114,875,622",5696,1816,1.577908126
Slovakia,2001,81427,13.56794639,0.764,"30,703,017,450",6020,1801,1.582120823
Slovakia,2002,83551,14.03794827,0.771,"35,083,608,131",6869,1754,1.583220151
Slovakia,2003,769641,14.7243381,0.777,"46,731,767,494",9138,1698,1.572593277
Slovakia,2004,769488,13.20000547,0.785,"57,240,535,138",11177,1742,1.568420781
Slovakia,2005,88406,13.24375174,0.794,"62,697,540,107",12229,1769,1.5613319
Slovakia,2006,415422,0,0.803,"70,596,729,394",13763,1774,1.564828791
Slovakia,2007,408500,0,0.814,"86,304,245,825",16815,1791,1.564220049
Slovakia,2008,441896,11.50461927,0.822,"100,324,627,215",19530,1793,1.577525558
Slovakia,2009,93229,11.68864105,0.824,"88,945,625,174",17299,1780,1.576972455
Slovakia,2010,94140,12.25823021,0.829,"89,501,012,916",17387,1805,1.59064878
Slovakia,2012,96276,11.15905226,0.837,"93,413,992,956",18256,1789,1.61151726
Slovakia,2013,97542,12.02606141,0.842,"98,478,349,315",19226,1772,1.635953395
Slovakia,2014,99184,10.79988132,0.845,"100,948,236,941",19679,1760,1.649874544
Slovenia,2000,29760,31.16911205,0.825,"20,342,201,356",10783,1710.1,1.665924457
Slovenia,2001,31096,30.55755708,0.835,"20,875,387,068",10979,1695.9,1.900063701
Slovenia,2002,32799,28.3297414,0.843,"23,563,576,758",12362,1720.5,1.932059271
Slovenia,2003,34740,29.46127284,0.85,"29,697,448,108",15568,1723.8,1.949277271
Slovenia,2004,184906,26.83632254,0.857,"34,470,227,454",18067,1736.6,1.912820478
Slovenia,2005,39044,26.31004955,0.861,"36,346,974,008",19012,1696.6,1.921958013
Slovenia,2006,41789,27.57261919,0.869,"39,587,732,029",20634,1667.5,1.919523138
Slovenia,2007,44241,22.51817538,0.873,"48,114,688,201",24964,1654.9,1.939182857
Slovenia,2008,46547,20.99026731,0.878,"55,589,849,128",28599,1673.7,1.97422364
Slovenia,2009,48622,23.01706919,0.878,"50,244,793,832",25872,1678.8,2.046898677
Slovenia,2010,50887,21.28782059,0.882,"48,013,606,745",24689,1680.1,2.091578282
Slovenia,2011,53258,22.37008764,0.884,"51,290,792,018",26377,1663.2,2.141620714
Slovenia,2012,55583,22.61062247,0.877,"46,352,802,766",23820,1644.6,2.174092512
Slovenia,2013,57600,22.89203378,0.885,"48,116,256,926",24697,1662.4,2.202607362
Slovenia,2014,59850,19.87922856,0.887,"49,904,928,335",25569,1681.9,2.232214075
Slovenia,2015,62345,21.5897417,0.889,"43,072,415,017",22036,1687.9,2.254878854
Spain,2000,1085540,8.856994661,0.825,"595,402,616,547",15538,1752.8,2.274506886
Spain,2001,1126029,8.237435702,0.828,"625,975,838,926",16169,1762.5,1.696248829
Spain,2002,1171341,8.571295448,0.83,"705,145,868,624",17924,1764.6,1.687418683
Spain,2003,1219166,8.706414981,0.833,"906,853,273,138",22701,1755.9,1.677492833
Spain,2004,1269270,8.649805972,0.837,"1,069,555,500,372",26372,1741.5,1.67503048
Spain,2005,1321048,8.250905397,0.844,"1,157,276,458,152",28092,1725.6,1.682744115
Spain,2006,1374287,7.766298655,0.848,"1,264,551,499,185",30246,1715.7,1.687070445
Spain,2007,1424885,7.671457246,0.853,"1,479,341,637,011",34769,1703.5,1.652513976
Spain,2008,1470360,8.002410399,0.856,"1,635,015,380,108",37848,1712.6,1.618274883
Spain,2009,1514292,7.884555574,0.858,"1,499,099,749,931",34470,1719.7,1.593077172
Spain,2010,1554056,7.24389084,0.865,"1,431,616,749,640",32839,1710.4,1.557080086
Spain,2011,1587724,7.286463485,0.87,"1,488,067,258,325",34097,1715.5,1.512820726
Spain,2012,1655129,7.985313882,0.873,"1,336,018,949,806",30146,1701.2,1.496012055
Spain,2013,1676659,8.756970332,0.875,"1,361,854,206,549",30792,1693.5,1.481907161
Spain,2014,1677547,8.853870634,0.88,"1,376,910,811,041",31171,1694.6,1.46992496
Spain,2015,1693221,8.156332174,0.885,"1,197,789,902,774",27108,1699.5,1.459200238
Sweden,2000,303198,13.44986234,0.897,"259,802,012,617",30896,1500,1.997477434
Sweden,2001,305543,14.18361225,0.9,"239,917,320,967",28429,1478,2.004309177
Sweden,2002,306832,13.93838854,0.902,"263,926,220,333",31175,1457,2.018767524
Sweden,2003,307923,13.0969306,0.908,"331,108,912,605",38997,1445,2.037871997
Sweden,2004,309512,13.56539118,0.896,"381,705,425,302",44831,1467,2.057301949
Sweden,2005,311063,14.27630494,0.899,"389,042,298,377",45563,1466,2.0738322
Sweden,2006,312567,13.95748436,0.902,"420,032,121,656",48977,1461,2.085636915
Sweden,2007,314248,13.0487803,0.905,"487,816,328,342",56531,1472,2.123170351
Sweden,2008,315606,13.46606965,0.901,"513,965,650,650",59155,1477,2.153802033
Sweden,2009,316812,14.18468552,0.899,"429,657,033,108",49070,1470,2.181957131
Sweden,2010,318979,12.93192605,0.905,"488,377,689,565",55352,1494,2.209905831
Sweden,2011,322530,12.515977,0.906,"563,109,663,291",63380,1491,2.220060134
Sweden,2012,327050,12.89542669,0.908,"543,880,647,757",60776,1478,2.220298495
Sweden,2013,333073,13.6301968,0.912,"578,742,001,488",64133,1470,2.243620046
Sweden,2014,341315,12.59528199,0.92,"573,817,719,109",62956,1470,2.280947851
Sweden,2015,341315,12.96831299,0.929,"497,918,109,302",54629,1471,2.294999038
Switzerland,2000,184589,20.26554026,0.889,"272,055,499,941",39952,1713,2.411138336
Switzerland,2001,188628,19.48777732,0.891,"278,631,271,391",40582,1673,2.380116533
Switzerland,2002,197218,20.82970206,0.891,"301,416,810,214",43419,1651,2.336409809
Switzerland,2003,198955,18.20844668,0.896,"352,914,820,747",50639,1665,2.301865054
Switzerland,2004,203675,18.282353,0.901,"394,163,688,621",56123,1695,2.27216064
Switzerland,2005,209040,18.36823605,0.905,"408,689,353,999",57790,1690,2.240782768
Switzerland,2006,214630,18.3887649,0.912,"430,921,192,375",60536,1679,2.195805073
Switzerland,2007,220706,18.93202498,0.915,"479,913,034,322",66807,1669,2.166455363
Switzerland,2008,226861,18.06216602,0.917,"554,363,487,120",76202,1659,2.13837178
Switzerland,2009,233232,15.00429489,0.927,"541,506,500,414",73529,1651,2.096858477
Switzerland,2010,239990,13.5230558,0.932,"583,782,977,866",78474,1624,2.054696584
Switzerland,2011,243790,13.75358471,0.932,"699,579,638,638",93053,1619,2.04800286
Switzerland,2012,250132,13.66582271,0.935,"668,043,614,123",87951,1603,2.027377628
Switzerland,2013,256661,13.94291969,0.938,"688,504,173,431",89634,1583,2.028929091
Switzerland,2014,267638,13.21446969,0.939,"709,182,559,935",90809,1575,2.045784047
Switzerland,2015,275569,13.59518186,0.942,"679,289,166,858",86068,1589,2.053636165
Turkey,2009,806623,1.591815485,0.718,"644,639,902,581",9773,1881,1.615386443
Turkey,2010,841083,2.275471473,0.734,"771,901,768,698",11525,1877,1.64674447
Turkey,2011,860492,1.687382744,0.753,"832,523,681,194",12237,1864,1.648167182
Turkey,2012,886919,2.102167089,0.76,"873,982,246,102",12671,1855,1.67678501
Turkey,2013,915690,2.590141504,0.771,"950,579,413,279",13603,1832,1.675721611
United Kingdom,2000,4536556,7.642439439,0.867,"1,647,951,278,560",29358,1700,2.096045058
United Kingdom,2001,4243590,7.428202188,0.871,"1,621,510,004,318",29179,1705,2.152208675
United Kingdom,2002,8250038,6.506433608,0.874,"1,768,408,273,381",31630,1684,2.184160386
United Kingdom,2003,4023648,7.083629249,0.878,"2,038,395,102,041",36289,1674,2.2094143
United Kingdom,2004,8324962,7.409439704,0.886,"2,398,555,474,185",42486,1674,2.276526698
United Kingdom,2005,8397155,7.123868208,0.891,"2,520,701,818,182",44372,1673,2.330870236
United Kingdom,2006,8462315,7.220035883,0.889,"2,692,612,695,492",47163,1669,2.366979461
United Kingdom,2007,8519029,6.791238699,0.892,"3,074,359,743,898",53576,1677,2.397406786
United Kingdom,2008,8559778,7.383410249,0.896,"2,890,564,338,235",50111,1659,2.428439383
United Kingdom,2009,8582671,7.318978655,0.899,"2,382,825,985,356",41074,1651,2.447238522
United Kingdom,2010,8592781,7.170799559,0.905,"2,441,173,394,730",41798,1650,2.450270226
United Kingdom,2011,8617712,7.460702833,0.899,"2,619,700,404,733",44491,1634,2.454640276
United Kingdom,2012,8673006,7.442810193,0.898,"2,662,085,168,499",44585,1654,2.45200838
United Kingdom,2013,8656572,8.027718527,0.915,"2,739,818,680,930",45594,1666,2.461365273
United Kingdom,2014,8665195,7.904840513,0.919,"3,022,827,781,881",49906,1677,2.4817656
United Kingdom,2015,8692440,8.038250679,0.918,"2,885,570,309,161",47240,1674,2.49307907
United States,2000,6106351,11.1891079,0.885,"10,284,779,000,000",39218,1834,4.287937166
United States,2001,6285825,11.53120709,0.887,"10,621,824,000,000",40018,1812,4.373313221
United States,2002,6470864,11.77446492,0.889,"10,977,514,000,000",40845,1807,4.478516865
United States,2003,6599131,11.61335029,0.893,"11,510,670,000,000",42468,1797,4.579627373
United States,2004,6726102,11.85302645,0.895,"12,274,928,000,000",44867,1799,4.685516185
United States,2005,6883241,11.81753372,0.898,"13,093,726,000,000",47423,1795,4.776561048
United States,2006,6986609,11.93343566,0.901,"13,855,888,000,000",49666,1798,4.898800981
United States,2007,7056824,12.32671982,0.905,"14,477,635,000,000",51585,1796,4.982398886
United States,2008,7072366,12.76050642,0.91,"14,718,582,000,000",52128,1789,5.056603738
United States,2009,7168575,12.93998301,0.91,"14,418,739,000,000",50563,1763,5.129565019
United States,2010,7263596,13.32758248,0.914,"14,964,372,000,000",51989,1774,5.190400492
United States,2011,7448796,13.60872153,0.917,"15,517,926,000,000",53452,1782,5.255167684
United States,2012,7633574,13.86346964,0.918,"16,155,255,000,000",55170,1785,5.291808027
United States,2013,7816638,13.93153233,0.916,"16,691,517,000,000",56520,1783,5.314555147
United States,2014,7994948,14.3640766,0.918,"17,427,609,000,000",58531,1786,5.331975026
United States,2015,8171136,14.72581287,0.92,"18,120,714,000,000",60387,1786,5.263245309
